2017-03-11 06:14:20,953 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:31:42,660 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 20207672(80830688); length = 6006725/6553600
2017-03-11 06:31:42,660 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 65959952 kvi 16489984(65959936)
2017-03-11 06:31:42,670 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:31:42,676 INFO org.apache.hadoop.mapred.MapTask: Ignoring exception during close for org.apache.hadoop.mapred.MapTask$NewOutputCollector@10c8fecc
java.io.IOException: Spill failed
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.checkSpillException(MapTask.java:1559)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.flush(MapTask.java:1468)
	at org.apache.hadoop.mapred.MapTask$NewOutputCollector.close(MapTask.java:723)
	at org.apache.hadoop.mapred.MapTask.closeQuietly(MapTask.java:2016)
	at org.apache.hadoop.mapred.MapTask.runNewMapper(MapTask.java:797)
	at org.apache.hadoop.mapred.MapTask.run(MapTask.java:341)
	at org.apache.hadoop.mapred.LocalJobRunner$Job$MapTaskRunnable.run(LocalJobRunner.java:270)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.hadoop.util.DiskChecker$DiskErrorException: Could not find any valid local directory for output/spill0.out
	at org.apache.hadoop.fs.LocalDirAllocator$AllocatorPerContext.getLocalPathForWrite(LocalDirAllocator.java:402)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:150)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:131)
	at org.apache.hadoop.mapred.MROutputFiles.getSpillFileForWrite(MROutputFiles.java:146)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.sortAndSpill(MapTask.java:1588)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.access$900(MapTask.java:876)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer$SpillThread.run(MapTask.java:1529)
2017-03-11 06:31:42,690 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:31:42,742 WARN org.apache.hadoop.mapred.LocalJobRunner: job_local2056598422_0001
java.lang.Exception: java.io.IOException: Spill failed
	at org.apache.hadoop.mapred.LocalJobRunner$Job.runTasks(LocalJobRunner.java:489)
	at org.apache.hadoop.mapred.LocalJobRunner$Job.run(LocalJobRunner.java:549)
Caused by: java.io.IOException: Spill failed
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.checkSpillException(MapTask.java:1559)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.collect(MapTask.java:1086)
	at org.apache.hadoop.mapred.MapTask$NewOutputCollector.write(MapTask.java:715)
	at org.apache.hadoop.mapreduce.task.TaskInputOutputContextImpl.write(TaskInputOutputContextImpl.java:89)
	at org.apache.hadoop.mapreduce.lib.map.WrappedMapper$Context.write(WrappedMapper.java:112)
	at setsimilarityjoin.AllPairWiseOptimized$Map.map(AllPairWiseOptimized.java:155)
	at setsimilarityjoin.AllPairWiseOptimized$Map.map(AllPairWiseOptimized.java:1)
	at org.apache.hadoop.mapreduce.Mapper.run(Mapper.java:145)
	at org.apache.hadoop.mapred.MapTask.runNewMapper(MapTask.java:787)
	at org.apache.hadoop.mapred.MapTask.run(MapTask.java:341)
	at org.apache.hadoop.mapred.LocalJobRunner$Job$MapTaskRunnable.run(LocalJobRunner.java:270)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.hadoop.util.DiskChecker$DiskErrorException: Could not find any valid local directory for output/spill0.out
	at org.apache.hadoop.fs.LocalDirAllocator$AllocatorPerContext.getLocalPathForWrite(LocalDirAllocator.java:402)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:150)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:131)
	at org.apache.hadoop.mapred.MROutputFiles.getSpillFileForWrite(MROutputFiles.java:146)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.sortAndSpill(MapTask.java:1588)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.access$900(MapTask.java:876)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer$SpillThread.run(MapTask.java:1529)
2017-03-11 06:31:42,944 INFO org.apache.hadoop.mapreduce.Job: Job job_local2056598422_0001 failed with state FAILED due to: NA
2017-03-11 06:31:43,040 INFO org.apache.hadoop.mapreduce.Job: Counters: 17
	File System Counters
		FILE: Number of bytes read=385221
		FILE: Number of bytes written=277057
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
	Map-Reduce Framework
		Map input records=18899
		Map output records=1494982
		Map output bytes=59589259
		Map output materialized bytes=0
		Input split bytes=140
		Combine input records=0
		Spilled Records=0
		Failed Shuffles=0
		Merged Map outputs=0
		GC time elapsed (ms)=4507
		Total committed heap usage (bytes)=860880896
	File Input Format Counters 
		Bytes Read=385024
2017-03-11 06:35:44,774 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:35:46,657 INFO org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2017-03-11 06:35:46,664 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:35:47,070 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:35:47,224 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:35:47,614 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:35:48,063 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local2028058947_0001
2017-03-11 06:35:48,994 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:35:49,005 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local2028058947_0001
2017-03-11 06:35:49,031 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:35:49,083 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:35:49,090 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:35:49,497 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:35:49,500 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local2028058947_0001_m_000000_0
2017-03-11 06:35:49,738 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:35:49,818 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:35:49,842 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/inputSimilarity/part-r-000001:0+42625
2017-03-11 06:35:50,018 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2017-03-11 06:35:50,019 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:35:50,019 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:35:50,020 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:35:50,020 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:35:50,044 INFO org.apache.hadoop.mapreduce.Job: Job job_local2028058947_0001 running in uber mode : false
2017-03-11 06:35:50,046 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:35:50,064 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:35:51,868 INFO org.apache.hadoop.mapred.LocalJobRunner: 
2017-03-11 06:35:51,870 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:35:51,872 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:35:51,873 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 30715; bufvoid = 104857600
2017-03-11 06:35:51,874 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 26206400(104825600); length = 7997/6553600
2017-03-11 06:35:52,168 INFO org.apache.hadoop.mapred.MapTask: Finished spill 0
2017-03-11 06:35:52,177 INFO org.apache.hadoop.mapred.Task: Task:attempt_local2028058947_0001_m_000000_0 is done. And is in the process of committing
2017-03-11 06:35:52,268 INFO org.apache.hadoop.mapred.LocalJobRunner: map
2017-03-11 06:35:52,269 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local2028058947_0001_m_000000_0' done.
2017-03-11 06:35:52,270 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local2028058947_0001_m_000000_0
2017-03-11 06:35:52,271 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:35:52,286 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for reduce tasks
2017-03-11 06:35:52,287 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local2028058947_0001_r_000000_0
2017-03-11 06:35:52,422 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:35:52,424 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:35:52,454 INFO org.apache.hadoop.mapred.ReduceTask: Using ShuffleConsumerPlugin: org.apache.hadoop.mapreduce.task.reduce.Shuffle@1b4d3d6d
2017-03-11 06:35:52,600 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: MergerManager: memoryLimit=1254044416, maxSingleShuffleLimit=313511104, mergeThreshold=827669376, ioSortFactor=10, memToMemMergeOutputsThreshold=10
2017-03-11 06:35:52,612 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: attempt_local2028058947_0001_r_000000_0 Thread started: EventFetcher for fetching Map Completion Events
2017-03-11 06:35:52,837 INFO org.apache.hadoop.mapreduce.task.reduce.LocalFetcher: localfetcher#1 about to shuffle output of map attempt_local2028058947_0001_m_000000_0 decomp: 34717 len: 34721 to MEMORY
2017-03-11 06:35:52,853 INFO org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput: Read 34717 bytes from map-output for attempt_local2028058947_0001_m_000000_0
2017-03-11 06:35:52,865 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: closeInMemoryFile -> map-output of size: 34717, inMemoryMapOutputs.size() -> 1, commitMemory -> 0, usedMemory ->34717
2017-03-11 06:35:52,873 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: EventFetcher is interrupted.. Returning
2017-03-11 06:35:52,874 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:35:52,876 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: finalMerge called with 1 in-memory map-outputs and 0 on-disk map-outputs
2017-03-11 06:35:52,912 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:35:52,913 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 34713 bytes
2017-03-11 06:35:52,943 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merged 1 segments, 34717 bytes to disk to satisfy reduce memory limit
2017-03-11 06:35:52,944 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 1 files, 34721 bytes from disk
2017-03-11 06:35:52,950 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 0 segments, 0 bytes from memory into reduce
2017-03-11 06:35:52,952 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:35:52,954 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 34713 bytes
2017-03-11 06:35:52,956 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:35:53,110 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 0%
2017-03-11 06:35:53,223 INFO org.apache.hadoop.conf.Configuration.deprecation: mapred.skip.on is deprecated. Instead, use mapreduce.job.skiprecords
2017-03-11 06:35:53,472 INFO org.apache.hadoop.mapred.Task: Task:attempt_local2028058947_0001_r_000000_0 is done. And is in the process of committing
2017-03-11 06:35:53,498 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:35:53,499 INFO org.apache.hadoop.mapred.Task: Task attempt_local2028058947_0001_r_000000_0 is allowed to commit now
2017-03-11 06:35:53,548 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: Saved output of task 'attempt_local2028058947_0001_r_000000_0' to file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/outputInvIndex/_temporary/0/task_local2028058947_0001_r_000000
2017-03-11 06:35:53,555 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce > reduce
2017-03-11 06:35:53,556 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local2028058947_0001_r_000000_0' done.
2017-03-11 06:35:53,557 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local2028058947_0001_r_000000_0
2017-03-11 06:35:53,558 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce task executor complete.
2017-03-11 06:35:54,111 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 100%
2017-03-11 06:35:54,112 INFO org.apache.hadoop.mapreduce.Job: Job job_local2028058947_0001 completed successfully
2017-03-11 06:35:54,207 INFO org.apache.hadoop.mapreduce.Job: Counters: 30
	File System Counters
		FILE: Number of bytes read=155118
		FILE: Number of bytes written=678855
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
	Map-Reduce Framework
		Map input records=2000
		Map output records=2000
		Map output bytes=30715
		Map output materialized bytes=34721
		Input split bytes=141
		Combine input records=0
		Combine output records=0
		Reduce input groups=1173
		Reduce shuffle bytes=34721
		Reduce input records=2000
		Reduce output records=1039
		Spilled Records=4000
		Shuffled Maps =1
		Failed Shuffles=0
		Merged Map outputs=1
		GC time elapsed (ms)=17
		Total committed heap usage (bytes)=451936256
	Shuffle Errors
		BAD_ID=0
		CONNECTION=0
		IO_ERROR=0
		WRONG_LENGTH=0
		WRONG_MAP=0
		WRONG_REDUCE=0
	File Input Format Counters 
		Bytes Read=42625
	File Output Format Counters 
		Bytes Written=20626
2017-03-11 06:36:02,099 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:36:03,885 INFO org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2017-03-11 06:36:03,892 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:36:04,270 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:36:04,428 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:36:04,871 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:36:05,319 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local1460316728_0001
2017-03-11 06:36:06,177 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:36:06,190 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:36:06,191 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local1460316728_0001
2017-03-11 06:36:06,221 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:36:06,227 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:36:06,601 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:36:06,603 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1460316728_0001_m_000000_0
2017-03-11 06:36:06,798 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:36:06,880 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:36:06,909 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/inputSimilarity/part-r-000001:0+42625
2017-03-11 06:36:07,074 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2017-03-11 06:36:07,075 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:36:07,076 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:36:07,077 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:36:07,078 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:36:07,113 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:36:07,231 INFO org.apache.hadoop.mapreduce.Job: Job job_local1460316728_0001 running in uber mode : false
2017-03-11 06:36:07,233 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:36:12,170 INFO org.apache.hadoop.mapred.LocalJobRunner: 
2017-03-11 06:36:12,171 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:36:12,172 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:36:12,172 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 616272; bufvoid = 104857600
2017-03-11 06:36:12,173 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 26145472(104581888); length = 68925/6553600
2017-03-11 06:36:12,485 INFO org.apache.hadoop.mapred.MapTask: Finished spill 0
2017-03-11 06:36:12,498 INFO org.apache.hadoop.mapred.Task: Task:attempt_local1460316728_0001_m_000000_0 is done. And is in the process of committing
2017-03-11 06:36:12,591 INFO org.apache.hadoop.mapred.LocalJobRunner: map
2017-03-11 06:36:12,592 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local1460316728_0001_m_000000_0' done.
2017-03-11 06:36:12,593 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local1460316728_0001_m_000000_0
2017-03-11 06:36:12,593 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:36:12,608 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for reduce tasks
2017-03-11 06:36:12,609 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1460316728_0001_r_000000_0
2017-03-11 06:36:12,676 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:36:12,677 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:36:12,711 INFO org.apache.hadoop.mapred.ReduceTask: Using ShuffleConsumerPlugin: org.apache.hadoop.mapreduce.task.reduce.Shuffle@7bfaa588
2017-03-11 06:36:12,895 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: MergerManager: memoryLimit=1254044416, maxSingleShuffleLimit=313511104, mergeThreshold=827669376, ioSortFactor=10, memToMemMergeOutputsThreshold=10
2017-03-11 06:36:12,910 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: attempt_local1460316728_0001_r_000000_0 Thread started: EventFetcher for fetching Map Completion Events
2017-03-11 06:36:13,206 INFO org.apache.hadoop.mapreduce.task.reduce.LocalFetcher: localfetcher#1 about to shuffle output of map attempt_local1460316728_0001_m_000000_0 decomp: 650738 len: 650742 to MEMORY
2017-03-11 06:36:13,223 INFO org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput: Read 650738 bytes from map-output for attempt_local1460316728_0001_m_000000_0
2017-03-11 06:36:13,237 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: closeInMemoryFile -> map-output of size: 650738, inMemoryMapOutputs.size() -> 1, commitMemory -> 0, usedMemory ->650738
2017-03-11 06:36:13,245 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: EventFetcher is interrupted.. Returning
2017-03-11 06:36:13,248 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:36:13,249 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: finalMerge called with 1 in-memory map-outputs and 0 on-disk map-outputs
2017-03-11 06:36:13,269 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 0%
2017-03-11 06:36:13,290 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:36:13,291 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 650725 bytes
2017-03-11 06:36:13,365 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merged 1 segments, 650738 bytes to disk to satisfy reduce memory limit
2017-03-11 06:36:13,366 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 1 files, 650742 bytes from disk
2017-03-11 06:36:13,373 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 0 segments, 0 bytes from memory into reduce
2017-03-11 06:36:13,374 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:36:13,375 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 650725 bytes
2017-03-11 06:36:13,377 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:36:13,705 INFO org.apache.hadoop.conf.Configuration.deprecation: mapred.skip.on is deprecated. Instead, use mapreduce.job.skiprecords
2017-03-11 06:36:14,114 INFO org.apache.hadoop.mapred.Task: Task:attempt_local1460316728_0001_r_000000_0 is done. And is in the process of committing
2017-03-11 06:36:14,127 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:36:14,127 INFO org.apache.hadoop.mapred.Task: Task attempt_local1460316728_0001_r_000000_0 is allowed to commit now
2017-03-11 06:36:14,153 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: Saved output of task 'attempt_local1460316728_0001_r_000000_0' to file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/outputAllPairWiseOptimized/_temporary/0/task_local1460316728_0001_r_000000
2017-03-11 06:36:14,162 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce > reduce
2017-03-11 06:36:14,163 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local1460316728_0001_r_000000_0' done.
2017-03-11 06:36:14,163 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local1460316728_0001_r_000000_0
2017-03-11 06:36:14,171 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce task executor complete.
2017-03-11 06:36:14,306 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 100%
2017-03-11 06:36:15,319 INFO org.apache.hadoop.mapreduce.Job: Job job_local1460316728_0001 completed successfully
2017-03-11 06:36:15,427 INFO org.apache.hadoop.mapreduce.Job: Counters: 30
	File System Counters
		FILE: Number of bytes read=1387160
		FILE: Number of bytes written=2527030
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
	Map-Reduce Framework
		Map input records=2000
		Map output records=17232
		Map output bytes=616272
		Map output materialized bytes=650742
		Input split bytes=141
		Combine input records=0
		Combine output records=0
		Reduce input groups=8616
		Reduce shuffle bytes=650742
		Reduce input records=17232
		Reduce output records=1039
		Spilled Records=34464
		Shuffled Maps =1
		Failed Shuffles=0
		Merged Map outputs=1
		GC time elapsed (ms)=147
		Total committed heap usage (bytes)=1708130304
	Shuffle Errors
		BAD_ID=0
		CONNECTION=0
		IO_ERROR=0
		WRONG_LENGTH=0
		WRONG_MAP=0
		WRONG_REDUCE=0
	File Input Format Counters 
		Bytes Read=42625
	File Output Format Counters 
		Bytes Written=20626
2017-03-11 06:36:26,386 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:36:28,301 INFO org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2017-03-11 06:36:28,308 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:36:28,709 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:36:28,854 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:36:29,311 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:36:29,790 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local1583199851_0001
2017-03-11 06:36:30,776 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:36:30,801 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local1583199851_0001
2017-03-11 06:36:30,804 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:36:30,853 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:36:30,861 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:36:31,243 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:36:31,249 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1583199851_0001_m_000000_0
2017-03-11 06:36:31,485 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:36:31,588 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:36:31,612 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/inputSimilarity/part-r-000001:0+42625
2017-03-11 06:36:31,742 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
